Location|Position|Local Time|Conditions|Temperature|Pressure|Humidity
Lahore|31.55,74.36,215.75|2017-06-01T00:00:00|Rain|19.48|1007.78|64
Lahore|31.55,74.36,215.75|2017-07-01T00:00:00|Rain|19.48|1007.78|64
Lahore|31.55,74.36,215.75|2017-07-31T00:00:00|Rain|19.48|1007.78|64
Lahore|31.55,74.36,215.75|2017-08-30T00:00:00|Rain|19.48|1007.78|64
Lahore|31.55,74.36,215.75|2017-09-29T00:00:00|Rain|19.48|1007.78|64
Lahore|31.55,74.36,215.75|2017-10-29T00:00:00|Rain|19.48|1007.78|64
Dubai|25.2,55.27,1.99|2017-06-01T00:00:00|Rain|20.8|1008.49|67
Dubai|25.2,55.27,1.99|2017-07-01T00:00:00|Rain|20.8|1008.49|67
Dubai|25.2,55.27,1.99|2017-07-31T00:00:00|Rain|20.8|1008.49|67
Dubai|25.2,55.27,1.99|2017-08-30T00:00:00|Rain|20.8|1008.49|67
Dubai|25.2,55.27,1.99|2017-09-29T00:00:00|Rain|20.8|1008.49|67
Dubai|25.2,55.27,1.99|2017-10-29T00:00:00|Rain|20.8|1008.49|67
Melbourne|-37.81,144.96,10.07|2017-06-01T00:00:00|Sunny|32.13|1002.42|74
Melbourne|-37.81,144.96,10.07|2017-07-01T00:00:00|Sunny|32.13|1002.42|74
Melbourne|-37.81,144.96,10.07|2017-07-31T00:00:00|Sunny|32.13|1002.42|74
Melbourne|-37.81,144.96,10.07|2017-08-30T00:00:00|Sunny|32.13|1002.42|74
Melbourne|-37.81,144.96,10.07|2017-09-29T00:00:00|Sunny|32.13|1002.42|74
Melbourne|-37.81,144.96,10.07|2017-10-29T00:00:00|Sunny|32.13|1002.42|74
Beirut|33.89,35.5,38.38|2017-06-01T00:00:00|Rain|18.8|1009.49|66
Beirut|33.89,35.5,38.38|2017-07-01T00:00:00|Rain|18.8|1009.49|66
Beirut|33.89,35.5,38.38|2017-07-31T00:00:00|Rain|18.8|1009.49|66
Beirut|33.89,35.5,38.38|2017-08-30T00:00:00|Rain|18.8|1009.49|66
Beirut|33.89,35.5,38.38|2017-09-29T00:00:00|Rain|18.8|1009.49|66
Beirut|33.89,35.5,38.38|2017-10-29T00:00:00|Rain|18.8|1009.49|66
Budapest|47.5,19.04,108.35|2017-06-01T00:00:00|Sunny|16.09|1010.57|64
Budapest|47.5,19.04,108.35|2017-07-01T00:00:00|Sunny|16.09|1010.57|64
Budapest|47.5,19.04,108.35|2017-07-31T00:00:00|Sunny|16.09|1010.57|64
Budapest|47.5,19.04,108.35|2017-08-30T00:00:00|Sunny|16.09|1010.57|64
Budapest|47.5,19.04,108.35|2017-09-29T00:00:00|Sunny|16.09|1010.57|64
Budapest|47.5,19.04,108.35|2017-10-29T00:00:00|Sunny|16.09|1010.57|64
BOGOTA|4.71,-74.07,2554.61|2017-06-01T00:00:00|Sunny|6.44|1006.61|53
BOGOTA|4.71,-74.07,2554.61|2017-07-01T00:00:00|Sunny|6.44|1006.61|53
BOGOTA|4.71,-74.07,2554.61|2017-07-31T00:00:00|Sunny|6.44|1006.61|53
BOGOTA|4.71,-74.07,2554.61|2017-08-30T00:00:00|Sunny|6.44|1006.61|53
BOGOTA|4.71,-74.07,2554.61|2017-09-29T00:00:00|Sunny|6.44|1006.61|53
BOGOTA|4.71,-74.07,2554.61|2017-10-29T00:00:00|Sunny|6.44|1006.61|53
St Petersburg|59.93,30.34,17.31|2017-06-01T00:00:00|Sunny|15.24|1011.01|63
St Petersburg|59.93,30.34,17.31|2017-07-01T00:00:00|Sunny|15.24|1011.01|63
St Petersburg|59.93,30.34,17.31|2017-07-31T00:00:00|Sunny|15.24|1011.01|63
St Petersburg|59.93,30.34,17.31|2017-08-30T00:00:00|Sunny|15.24|1011.01|63
