Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1000.0,71.48,1483221600
Mostly Cloudy,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1009.8,71.0,1483225200
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1010.03,72.57,1483228800
Clear,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1009.99,72.87,1483232400
Mostly Cloudy,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1011.1,73.21,1483236000
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1011.27,76.04,1483239600
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1010.91,75.41,1483243200
Mostly Cloudy,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1011.52,76.14,1483246800
Clear,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1011.4,76.05,1483250400
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1010.51,75.56,1483254000
Mostly Cloudy,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1012.04,73.01,1483257600
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1013.09,71.71,1483261200
Clear,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1013.33,70.9,1483264800
Mostly Cloudy,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1015.33,69.76,1483268400
Clear,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1015.5,69.06,1483272000
Partly Cloudy,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1014.38,71.52,1483794000
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1013.91,70.93,1483797600
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1013.02,70.76,1483801200
Clear,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1012.6,68.06,1483804800
Clear,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1012.22,66.97,1483808400
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1012.3,65.98,1483812000
Partly Cloudy,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1012.62,65.78,1483815600
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1013.09,68.41,1483819200
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1013.4,73.92,1483822800
Clear,24.5399284362793,0.56,-33.8688197,"Sydney,Australia",151.2092955,1013.47,76.11,1483826400
Clear,24.5399284362793,0.54,-33.8688197,"Sydney,Australia",151.2092955,1012.99,77.78,1483830000
Clear,24.5399284362793,0.49,-33.8688197,"Sydney,Australia",151.2092955,1012.34,81.29,1483833600
Partly Cloudy,24.5399284362793,0.49,-33.8688197,"Sydney,Australia",151.2092955,1011.72,81.86,1483837200
Clear,24.5399284362793,0.48,-33.8688197,"Sydney,Australia",151.2092955,1011.36,82.92,1483840800
Clear,24.5399284362793,0.42,-33.8688197,"Sydney,Australia",151.2092955,1010.46,85.48,1483844400
Partly Cloudy,24.5399284362793,0.47,-33.8688197,"Sydney,Australia",151.2092955,1009.8,84.71,1483848000
Clear,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1009.16,83.37,1483851600
Breezy,24.5399284362793,0.47,-33.8688197,"Sydney,Australia",151.2092955,1008.46,84.14,1483855200
Partly Cloudy,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1008.62,80.34,1483858800
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1009.27,78.56,1483862400
Clear,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1009.46,78.26,1483866000
Partly Cloudy,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1010.12,75.86,1483869600
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1010.49,75.24,1483873200
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1010.42,75.36,1483876800
Mostly Cloudy,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1011.46,74.57,1484398800
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1011.84,73.71,1484402400
Clear,24.5399284362793,0.76,-33.8688197,"Sydney,Australia",151.2092955,1010.93,72.35,1484406000
Mostly Cloudy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1011.56,73.08,1484409600
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1011.53,72.77,1484413200
Clear,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1011.17,71.42,1484416800
